,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
688,7 Montague Street Bloomsbury Camden London WC1B 5BP United Kingdom,8.3,Grange Blooms Hotel,393,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ']",51.51969129999999,-0.1254243
689,7 Pepys Street City of London London EC3N 4AF United Kingdom,8.7,DoubleTree by Hilton Hotel London Tower of London,7491,"[' Leisure trip ', ' Travelers with friends ', ' Twin Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.5108412,-0.0780581
690,7 rue Casimir Delavigne 6th arr 75006 Paris France,9.0,H tel Baume,253,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ']",48.850152200000004,2.3392782000000003
691,7 rue Cl ment Marot 8th arr 75008 Paris France,8.8,Hotel West End,452,"[' Leisure trip ', ' Couple ', ' Executive Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8671391,2.3038447
692,7 rue d Argenson 8th arr 75008 Paris France,8.4,Arioso,218,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8746066,2.3167195
693,7 rue de Berri 8th arr 75008 Paris France,8.8,H tel Lancaster Paris Champs Elys es,254,"[' Leisure trip ', ' Solo traveler ', ' Classic Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.872343799999996,2.3033377999999995
694,7 Rue De L h tel Colbert 5th arr 75005 Paris France,8.7,Melia Paris Notre Dame,214,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 6 nights ']",48.8515198,2.3486511
695,7 Rue des Petits H tels 10th arr 75010 Paris France,8.6,Hotel Mademoiselle,853,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",48.877249299999995,2.3543043
696,7 Rue Du Bourg L abb 3rd arr 75003 Paris France,8.9,Hotel Les Bains Paris,153,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.863828000000005,2.3519345
697,7 rue du G n ral de Larminat 15th arr 75015 Paris France,8.8,Hotel Ares Eiffel,667,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 3 nights ']",48.8503276,2.2982022
698,7 Rue Magellan 8th arr 75008 Paris France,8.7,Francois 1er,603,"[' Leisure trip ', ' Solo traveler ', ' 2 rooms ', ' Stayed 5 nights ']",48.87018870000001,2.2997281000000003
699,7 Rue Paul Albert 18th arr 75018 Paris France,8.1,H tel Montmartre Mon Amour,494,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ']",48.886687,2.3449332000000003
700,7 Rue Rennequin 17th arr 75017 Paris France,7.9,Hotel Monceau Wagram,772,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8808779,2.2989756000000003
701,7 Western Gateway Royal Victoria Dock Newham London E16 1AA United Kingdom,8.5,Novotel London Excel,1158,"[' Leisure trip ', ' Group ', ' Standard Queen Room with Sofa Bed ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5077198,0.0229805
702,70 avenue des Champs Elysees 8th arr 75008 Paris France,7.9,Paris Marriott Champs Elysees Hotel,372,"[' Leisure trip ', ' Family with young children ', ' Deluxe Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8711365,2.3050482000000003
703,71 79 Southwark Street Southwark London SE1 0JA United Kingdom,8.5,Mercure London Bridge,947,"[' Leisure trip ', ' Group ', ' Classic Queen Room ', ' Stayed 3 nights ']",51.505258700000006,-0.099176
704,71 Rue de Charonne 11th arr 75011 Paris France,8.9,H tel Exquis by Elegancia,920,"[' Leisure trip ', ' Solo traveler ', ' Double Room Intemporelle ', ' Stayed 1 night ']",48.853685399999996,2.3805796000000004
705,71 Vincent Square Westminster Borough London SW1P 2PA United Kingdom,8.8,Grange Wellington Hotel,1268,"[' Leisure trip ', ' Solo traveler ', ' Superior Double Room ', ' Stayed 2 nights ']",51.494431899999995,-0.1363756
706,74 rue Amelot 11th arr 75011 Paris France,8.1,Les Jardins Du Marais,838,"[' Leisure trip ', ' Couple ', ' Deluxe Suite ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.860521899999995,2.3680239
707,75 Gower Street Camden London WC1E 6HJ United Kingdom,6.4,Hotel Cavendish,2275,"[' Leisure trip ', ' Group ', ' Double Room ', ' Stayed 3 nights ']",51.522052200000005,-0.132414
708,78 82 Westbourne Terrace Westminster Borough London W2 6QA United Kingdom,7.5,Park Grand London Hyde Park,1891,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Single Room ', ' Stayed 3 nights ']",51.5157316,-0.1802179
709,78 84 Sussex Gardens Westminster Borough London W2 1UH United Kingdom,7.7,Shaftesbury Metropolis London Hyde Park,2867,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Single Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.5166887,-0.1706147
710,78 Bis Avenue Marceau 8th arr 75008 Paris France,7.4,Radisson Blu Champs Elys es Paris,576,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8719212,2.2971404
711,78 Rue Blomet 15th arr 75015 Paris France,9.4,Hotel Eiffel Blomet,79,"[' Business trip ', ' Couple ', ' Deluxe Twin Room ', ' Stayed 5 nights ']",48.8416787,2.3022862
712,79 81 avenue du Maine 14th arr 75014 Paris France,7.5,Holiday Inn Paris Gare Montparnasse,3228,"[' Leisure trip ', ' Family with young children ', ' Double Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.838291600000005,2.3230188
713,79 rue Saint Dominique 7th arr 75007 Paris France,8.9,H tel Thoumieux,127,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8595985,2.3088076
714,8 10 Queensberry Place Kensington and Chelsea London SW7 2EA United Kingdom,8.4,The Exhibitionist Hotel,1708,"[' Leisure trip ', ' Group ', ' Superior Double Room with Balcony ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.494775399999995,-0.177789
715,8 10 Rue F licien David 16th arr 75016 Paris France,7.5,Auteuil Tour Eiffel,1266,"[' Leisure trip ', ' Couple ', ' Standard Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8506499,2.2750873
716,8 12 Manchester Street Westminster Borough London W1U 4DG United Kingdom,8.8,Ten Manchester Street Hotel,478,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 3 nights ']",51.5188,-0.153839
717,8 14 Talbot Sq Paddington Westminster Borough London W2 1TS United Kingdom,8.6,Mercure London Hyde Park,527,"[' Business trip ', ' Solo traveler ', ' Standard King Room ', ' Stayed 1 night ']",51.5151149,-0.17438570000000003
718,8 18 London Bridge St Southwark London SE1 9SG United Kingdom,8.7,London Bridge Hotel,311,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 2 nights ']",51.505218799999994,-0.088166
719,8 Avenue Rapp 7th arr 75007 Paris France,8.9,Derby Alma,509,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8605031,2.3006606
720,8 Balderton Street Brown Hart Gardens Westminster Borough London W1K 6TF United Kingdom,9.4,The Beaumont Hotel,334,"[' Leisure trip ', ' Group ', ' Classic King Room ', ' Stayed 1 night ']",51.513055,-0.152257
721,8 bis Avenue de la Soeur Rosalie 13th arr 75013 Paris France,7.6,Mercure Paris Gobelins Place d Italie,199,"[' Leisure trip ', ' Family with young children ', ' Standard Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.832123100000004,2.3536172000000004
722,8 Boulevard Beaumarchais 11th arr 75011 Paris France,8.9,H tel Original Paris,148,"[' Leisure trip ', ' Solo traveler ', ' Single Room with Sauna Access ', ' Stayed 3 nights ']",48.8546989,2.3691899
723,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom,8.3,The Grand at Trafalgar Square,1592,"[' Leisure trip ', ' Couple ', ' Standard Queen Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.506935,-0.12601199999999999
724,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom,8.5,Club Quarters Hotel Trafalgar Square,2494,"[' Leisure trip ', ' Couple ', ' Standard Queen Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.506935,-0.12601199999999999
725,8 Pembridge Garden Kensington and Chelsea London W2 4DU United Kingdom,8.9,The Laslett,623,"[' Family with young children ', ' Master Bedroom Suite ', ' Stayed 8 nights ']",51.50952589999999,-0.1967234
726,8 Place Marguerite de Navarre 1st arr 75001 Paris France,8.4,Novotel Paris Les Halles,2398,"[' Leisure trip ', ' Family with young children ', ' Standard Family Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8607299,2.3465326
727,8 Rue Cambon 1st arr 75001 Paris France,8.4,Melia Paris Vendome,307,"[' Business trip ', ' Solo traveler ', ' Deluxe Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",48.866822799999994,2.3257729
728,8 rue Chambiges 8th arr 75008 Paris France,8.9,Chambiges Elys es,858,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",48.8668048,2.3039465
729,8 rue d Anjou 8th arr 75008 Paris France,8.6,MARQUIS Faubourg St Honor Relais Ch teaux,51,"[' Leisure trip ', ' Family with young children ', ' Master Suite ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8698184,2.3208729
730,8 Rue De Bellechasse 7th arr 75007 Paris France,8.7,H tel Le Bellechasse Saint Germain,307,"[' Leisure trip ', ' Group ', ' Discovery Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.859702399999996,2.3239701
731,8 rue de Verneuil 7th arr 75007 Paris France,8.7,Hotel Verneuil Saint Germain,165,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8573706,2.3314668999999997
732,8 rue Fr d ric Bastiat 8th arr 75008 Paris France,8.8,Hotel Daniel Paris,43,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.872849200000005,2.3073662999999995
733,8 Rue Francois 1Er 8th arr 75008 Paris France,8.4,Residence Du Roy,970,"[' Leisure trip ', ' Family with young children ', ' One Bedroom Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.865768700000004,2.3090386
734,8 Rue Jean Goujon 8th arr 75008 Paris France,8.8,La Maison Champs Elys es,372,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 5 nights ']",48.866676,2.3089908
735,8 rue Laferriere 9th arr 75009 Paris France,8.7,H tel Arvor Saint Georges,493,"[' Leisure trip ', ' Group ', ' Standard Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8785454,2.3384866
736,80 86 Belgrave Road Westminster Borough London SW1V 2BJ United Kingdom,8.6,The Belgrave Hotel,2685,"[' Leisure trip ', ' Couple ', ' Luxury Double Room ', ' Stayed 2 nights ']",51.4901051,-0.1381355
737,81 103 Euston Street Camden London NW1 2EZ United Kingdom,8.0,TheWesley,2347,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 3 nights ']",51.52653529999999,-0.1361682
738,81 boulevard Gouvion Saint Cyr 17th arr 75017 Paris France,8.0,Le M ridien Etoile,579,"[' Leisure trip ', ' Group ', ' Urban Double or Twin Room ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",48.8794646,2.2849548
739,81 Great Eastern Street Islington London EC2A 3HU United Kingdom,9.0,The Hoxton Shoreditch,1732,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.5255136,-0.082927
740,81 Jermyn Street Westminster Borough London SW1Y 6JF United Kingdom,8.8,The Cavendish London,1039,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.507745899999996,-0.1378733
741,82 Dalston Lane Hackney London E8 3AH United Kingdom,8.1,Avo Hotel,276,"[' Leisure trip ', ' Couple ', ' Budget Double Room Second Floor ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.546062799999994,-0.0700817
742,82 Gloucester Place Westminster Borough London W1U 6HN United Kingdom,7.5,Hotel 82 London,1733,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 2 nights ']",51.5195857,-0.1584803
743,83 avenue Kl ber 16th arr 75016 Paris France,9.0,La Clef Tour Eiffel,1258,"[' Leisure trip ', ' Family with young children ', ' Deluxe One Bedroom Apartment ', ' Stayed 6 nights ']",48.8647019,2.2886425
744,84 King Street Hammersmith and Fulham London W6 0QW United Kingdom,7.8,Best Western Plus Seraphine Hammersmith Hotel,1717,"[' Leisure trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 2 nights ']",51.4926269,-0.2288598
745,85 87 RUE DES ARCHIVES 3rd arr 75003 Paris France,9.4,La Chambre du Marais,301,"[' Leisure trip ', ' Couple ', ' Junior Suite with Bath ', ' Stayed 2 nights ']",48.863616799999996,2.3607998
746,85 Rue De Bercy 12th arr 75012 Paris France,8.3,Novotel Paris Centre Bercy,1330,"[' Leisure trip ', ' Family with young children ', ' 2 Adjacent Non Communicating Rooms ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8384558,2.3805885
747,86 88 Clerkenwell Road Islington London EC1M 5RJ United Kingdom,8.9,The Zetter Hotel,394,"[' Leisure trip ', ' Couple ', ' 2 rooms ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.522672,-0.10368410000000002
748,86 Park Lane Westminster Borough London W1K 7TN United Kingdom,8.7,Grosvenor House Suites by Jumeirah Living,303,"[' Leisure trip ', ' Couple ', ' One Bedroom Park Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.509840999999994,-0.1552193
749,86 Quai D Austerlitz 13th arr 75013 Paris France,8.4,Hotel OFF Paris Seine,683,"[' Leisure trip ', ' Couple ', ' Room with Dock View Main Deck ', ' Stayed 3 nights ']",48.8427364,2.3672171000000004
750,86 Rue Saint Denis 1st arr 75001 Paris France,9.0,Snob Hotel by Elegancia,246,"[' Leisure trip ', ' Couple ', ' Superior Double Room with Courtyard View ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8622723,2.3495707
751,88 Bis Avenue Kl ber 16th arr 75016 Paris France,8.3,Sofitel Paris Baltimore Tour Eiffel,420,"[' Business trip ', ' Solo traveler ', ' Deluxe King Suite ', ' Stayed 3 nights ']",48.8663089,2.289609
752,88 Holland Road Kensington and Chelsea London W14 8BN United Kingdom,8.4,88 Studios,955,"[' Leisure trip ', ' Family with young children ', ' Family Studio ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4992789,-0.20907329999999996
753,88 Queens Gate Kensington and Chelsea London SW7 5AB United Kingdom,8.8,Adria Boutique Hotel,478,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.493337200000006,-0.1788931
754,88 rue du Faubourg Poissoni re 10th arr 75010 Paris France,8.4,Best Western Premier Faubourg 88,728,"[' Leisure trip ', ' Family with young children ', ' Superior Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.877675599999996,2.3493159
755,9 11 rue Balzac 8th arr 75008 Paris France,7.5,Hotel De Vigny,368,"[' Leisure trip ', ' Group ', ' Executive Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8738672,2.3005894000000002
756,9 11 Sydney Street Kensington and Chelsea London SW3 6PU United Kingdom,8.7,Sydney House Chelsea,585,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 1 night ']",51.4910062,-0.1717691
757,9 13 Bloomsbury Street Nr Covent Garden Camden London WC1B 3QD United Kingdom,8.6,Radisson Blu Edwardian Bloomsbury Street,1641,"[' Business trip ', ' Couple ', ' Standard Double Room ', ' Stayed 4 nights ']",51.517608,-0.1276253
758,9 Carrefour de l Od on 6th arr 75006 Paris France,9.3,H tel Le Relais Saint Germain,107,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 4 nights ']",48.851920799999995,2.338878
759,9 Knaresborough Place Kensington and Chelsea London SW5 0TP United Kingdom,9.0,Hotel Moonlight,617,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 1 night ']",51.4940285,-0.19104970000000002
760,9 Place Boulnois 17th arr 75017 Paris France,7.3,Villa Alessandra,290,"[' Leisure trip ', ' Solo traveler ', ' Triple Room ', ' Stayed 5 nights ']",48.8794223,2.2957628
761,9 Rue de Constantinople 8th arr 75008 Paris France,7.7,Ibis Styles Paris Gare Saint Lazare,113,"[' Business trip ', ' Couple ', ' Standard Double Room 2 Adults ', ' Stayed 4 nights ']",48.879659600000004,2.3209155
762,9 rue de la Michodi re 2nd arr 75002 Paris France,8.6,Golden Tulip Opera de Noailles,823,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.869617299999994,2.3346428
763,9 Rue De Li ge 9th arr 75009 Paris France,8.7,Best Western Premier Op ra Li ge,641,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 4 nights ']",48.879594700000006,2.3280695
764,9 Rue de Washington 8th arr 75008 Paris France,8.3,H tel Cristal Champs Elys es,604,"[' Leisure trip ', ' Group ', ' Privilege Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.872681400000005,2.3020866
765,9 Rue du Sommerard 5th arr 75005 Paris France,8.5,Best Western Le Jardin de Cluny,516,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8497553,2.3467616000000002
766,9 rue frochot 9th arr 75009 Paris France,9.0,Le Pigalle Hotel,171,"[' Leisure trip ', ' Couple ', ' Bunk Bed in Twin Room Pigalle 12 ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8816073,2.3371647999999996
767,9 rue Git le Coeur 6th arr 75006 Paris France,8.9,Relais H tel du Vieux Paris,464,"[' Leisure trip ', ' Group ', ' Superior Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.85386079999999,2.3429487
768,9 rue Gr goire de Tours 6th arr 75006 Paris France,9.3,Victoire Germain,214,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 3 nights ']",48.853299,2.337993
769,9 Rue Littr 6th arr 75006 Paris France,8.6,Le Littr ,304,"[' Leisure trip ', ' Family with young children ', ' 3 rooms ', ' Stayed 5 nights ']",48.8454447,2.3242814
770,9 Rue Sainte Beuve 6th arr 75006 Paris France,8.9,Hotel Le Sainte Beuve,143,"[' Leisure trip ', ' Couple ', ' Standard Room ', ' Stayed 7 nights ']",48.843899799999996,2.3294857999999996
771,9 Villa de Saxe 7th arr 75007 Paris France,8.9,Hotel Villa Saxe Eiffel,346,"[' Business trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.849758,2.3095213
772,90 92 Lancaster Gate Westminster Borough London W2 3NR United Kingdom,7.8,Thistle Hyde Park,617,"[' Leisure trip ', ' Family with young children ', ' Deluxe Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.511245100000004,-0.1808938
773,92 rue de Vaugirard 6th arr 75006 Paris France,8.1,Holiday Inn Paris Saint Germain des Pr s,1407,"[' Leisure trip ', ' Couple ', ' Standard Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.846837,2.3258066000000004
774,92 Rue Du Cherche Midi 6th arr 75006 Paris France,8.9,Hotel Spa La Belle Juliette,303,"[' Leisure trip ', ' Couple ', ' Romantic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8474426,2.3223783
775,92 Rue La Boetie 8th arr 75008 Paris France,8.5,Rochester Champs Elysees,570,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8724945,2.3091549
776,92 Southampton Row Camden London WC1B 4BH United Kingdom,8.3,DoubleTree by Hilton London West End,1774,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.5201065,-0.1221393
777,93 Rue de Lille 7th arr 75007 Paris France,9.1,Hotel d Orsay Esprit de France,741,"[' Couple ', ' Club Room ', ' Stayed 1 night ']",48.8603599,2.3230777999999996
778,95 Rue de Richelieu 2nd arr 75002 Paris France,8.1,Mercure Paris Opera Louvre,511,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.871089500000004,2.3393460999999998
779,97 avenue des Ternes 17th arr 75017 Paris France,8.6,La Villa des Ternes,937,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 1 night ']",48.8803479,2.2858242000000004
780,97 Cromwell Road Kensington and Chelsea London SW7 4DN United Kingdom,7.8,Holiday Inn London Kensington Forum,3867,"[' Leisure trip ', ' Couple ', ' Twin Room Non Smoking ', ' Stayed 3 nights ']",51.4942305,-0.1851141
781,97 Great Russell Street Bloomsbury Camden London WC1B 3LB United Kingdom,8.2,Radisson Blu Edwardian Kenilworth,2011,"[' Leisure trip ', ' Group ', ' Standard Double Twin Room ', ' Stayed 1 night ']",51.5179725,-0.12804949999999998
782,97 rue La Bo tie 8th arr 75008 Paris France,8.7,H tel Monna Lisa Champs Elys es,418,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ']",48.874853,2.3245798
783,97 rue Lauriston 16th arr 75016 Paris France,8.5,H tel Waldorf Trocad ro,338,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8672694,2.2878666
784,98 Avenue d Italie 13th arr 75013 Paris France,7.5,Best Western Amiral Hotel,1173,"[' Leisure trip ', ' Family with young children ', ' Business Double Room ', ' Stayed 2 nights ']",48.825230700000006,2.3569005
785,98 Rue De Clery 2nd arr 75002 Paris France,8.2,Hotel Les Th tres,738,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",48.8694768,2.3515064999999997
786,99 Bis Rue De Rome 17th arr 75017 Paris France,7.9,Mercure Paris 17 me Saint Lazare Monceau,103,"[' Solo traveler ', ' Standard Room with 1 Double Bed ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8837472,2.3186342
787,Albany Street London NW1 3UP United Kingdom,8.3,Melia White House Hotel,1871,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ']",51.5298597,-0.1444623
788,Albert Cuypstraat 2 6 Oud Zuid 1072 CT Amsterdam Netherlands,8.8,Sir Albert Hotel,1068,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ']",52.3544507,4.8875036
789,Aldwych Westminster Borough London WC2B 4DD United Kingdom,8.4,The Waldorf Hilton,1479,"[' Leisure trip ', ' Couple ', ' Queen Hilton Guest Room ', ' Stayed 1 night ']",51.5131979,-0.1174504
790,Aletta Jacobslaan 7 Slotervaart 1066 BP Amsterdam Netherlands,8.4,Corendon Vitality Hotel Amsterdam,4410,"[' Leisure trip ', ' Group ', ' Standard Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.346644899999994,4.8310984
791,Althanstra e 5 09 Alsergrund 1090 Vienna Austria,8.1,Hotel Bellevue Wien,388,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.226406299999994,16.3600628
792,Alzaia Naviglio Grande 8 Navigli 20144 Milan Italy,9.1,Maison Borella,777,"[' Leisure trip ', ' Couple ', ' Double or Twin Room with Courtyard View ', ' Stayed 1 night ']",45.4521067,9.1758135
793,Am Heumarkt 35 37 03 Landstra e 1030 Vienna Austria,8.6,Hotel Am Konzerthaus Vienna MGallery by Sofitel,1307,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.1996129,16.3773546
794,Am Hof 2 01 Innere Stadt 1010 Vienna Austria,9.3,Park Hyatt Vienna,532,"[' Leisure trip ', ' Family with young children ', ' Park Deluxe King ', ' Stayed 3 nights ']",48.210524299999996,16.3683592
795,Am Stadtpark 1 03 Landstra e 1030 Vienna Austria,8.0,Hilton Vienna,3078,"[' Business trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 3 nights ']",48.206226799999996,16.3833767
796,Ample 1 Pla a Duc de Medinaceli Ciutat Vella 08002 Barcelona Spain,8.8,Catalonia Port,701,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",41.378751,2.17873
797,Amstelstraat 17 Amsterdam City Center 1017 DA Amsterdam Netherlands,7.8,Hampshire Hotel Rembrandt Square Amsterdam,2591,"[' Leisure trip ', ' Group ', ' Standard Single Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",52.3663466,4.8985764000000005
798,Angli 60 Sarri St Gervasi 08017 Barcelona Spain,8.3,Eurostars Angli,847,"[' Leisure trip ', ' Couple ', ' Economy Double Room ', ' Stayed 3 nights ']",41.4031654,2.1231637
799,Anna van den Vondelstraat 6 Oud West 1054 GZ Amsterdam Netherlands,9.4,Pillows Anna van den Vondel Amsterdam,161,"[' Leisure trip ', ' Couple ', ' Luxury Double Room Small ', ' Stayed 4 nights ']",52.360741299999994,4.8695315
800,Annagasse 16 01 Innere Stadt 1010 Vienna Austria,8.9,Schlosshotel R mischer Kaiser,1350,"[' Business trip ', ' Family with young children ', ' Deluxe Double Room ', ' Stayed 1 night ']",48.2040859,16.3725046
801,Annagasse 7 01 Innere Stadt 1010 Vienna Austria,8.4,Hotel Mailberger Hof,1781,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.204183,16.3726664
802,Apollolaan 101 105 Oud Zuid 1077 AN Amsterdam Netherlands,7.5,Best Western Delphi Hotel,372,"[' Leisure trip ', ' Couple ', ' Small Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",52.3504558,4.8770194
803,Apollolaan 123 125 Oud Zuid 1077 AP Amsterdam Netherlands,8.5,Apollofirst Boutique Hotel,1284,"[' Leisure trip ', ' Couple ', ' 2 rooms ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.350396,4.8756404
804,Apollolaan 138 Oud Zuid 1077 BG Amsterdam Netherlands,8.3,Hilton Amsterdam,1064,"[' Leisure trip ', ' Family with young children ', ' King Deluxe Room with Canal View ', ' Stayed 2 nights ']",52.351380999999996,4.872723000000001
805,Apollolaan 2 Oud Zuid 1077 BA Amsterdam Netherlands,8.2,Apollo Hotel Amsterdam,2968,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 3 nights ']",52.3486098,4.8844292000000005
806,Arcs 10 Ciutat Vella 08002 Barcelona Spain,9.2,Catalonia Catedral,1914,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 4 nights ']",41.384663700000004,2.1740902
807,Arend Janszoon Ernststraat 577 Zuideramstel 1082 LD Amsterdam Netherlands,8.9,Element Amsterdam,1369,"[' Business trip ', ' Solo traveler ', ' Studio ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.3312406,4.877446599999999
